time,priority,object,text
0.560,3,2576415857856,Detection created
0.560,3,2576415857912,Detection created
0.560,3,2576415857968,Detection created
0.560,3,2576415858024,Detection created
0.600,3,2576415858360,Detection created
0.600,3,2576415858304,Detection created
0.600,3,2576415858416,Detection created
0.600,3,2576415858472,Detection created
0.600,3,2576415858528,Detection created
0.600,3,2576415858584,Detection created
0.600,3,2576415858640,Detection created
0.640,3,2576415904096,Detection created
0.640,3,2576415904208,Detection created
0.640,3,2576415904152,Detection created
0.640,3,2576415904264,Detection created
0.640,3,2576415904320,Detection created
0.680,3,2576415904600,Detection created
0.680,3,2576415904488,Detection created
0.680,3,2576415904544,Detection created
0.680,3,2576415904656,Detection created
0.680,3,2576415904712,Detection created
0.680,3,2576415904768,Detection created
0.720,3,2576415905160,Detection created
0.720,3,2576415905104,Detection created
0.720,3,2576415905216,Detection created
0.720,3,2576415905272,Detection created
0.720,3,2576415905328,Detection created
0.720,3,2576415905384,Detection created
0.720,3,2576415905440,Detection created
0.760,3,2576415905888,Detection created
0.760,3,2576415905776,Detection created
0.760,3,2576415905832,Detection created
0.760,3,2576415905944,Detection created
0.760,3,2576415906000,Detection created
0.760,3,2576415906056,Detection created
0.760,3,2576415906112,Detection created
0.760,3,2576415906168,Detection created
0.760,3,2576415906224,Detection created
0.800,3,2576415906728,Detection created
0.800,3,2576415906616,Detection created
0.800,3,2576415906672,Detection created
0.800,3,2576415906784,Detection created
0.800,3,2576415906840,Detection created
0.800,3,2576415906896,Detection created
0.800,3,2576415906952,Detection created
0.800,3,2576415907008,Detection created
0.800,3,2576415907064,Detection created
0.800,3,2576415907120,Detection created
0.840,3,2576415907512,Detection created
0.840,3,2576415907456,Detection created
0.840,3,2576415907568,Detection created
0.840,3,2576415907624,Detection created
0.840,3,2576415907680,Detection created
0.840,3,2576415907736,Detection created
0.840,3,2576415907792,Detection created
0.840,3,2576415932488,Detection created
0.880,3,2576415932768,Detection created
0.880,3,2576415932656,Detection created
0.880,3,2576415932712,Detection created
0.880,3,2576415932824,Detection created
0.880,3,2576415932880,Detection created
0.880,3,2576415932936,Detection created
0.880,3,2576415932992,Detection created
0.920,3,2576415933272,Detection created
0.920,3,2576415933216,Detection created
0.920,3,2576415933328,Detection created
0.920,3,2576415933384,Detection created
0.920,3,2576415933440,Detection created
0.920,3,2576415933496,Detection created
0.920,3,2576415933552,Detection created
0.960,3,2576415933888,Detection created
0.960,3,2576415933832,Detection created
0.960,3,2576415933944,Detection created
0.960,3,2576415934000,Detection created
0.960,3,2576415934056,Detection created
0.960,3,2576415934112,Detection created
0.960,3,2576415934168,Detection created
0.960,3,2576415934224,Detection created
1.000,3,2576415934672,Detection created
1.000,3,2576415934560,Detection created
1.000,3,2576415934616,Detection created
1.000,3,2576415934728,Detection created
1.000,3,2576415934784,Detection created
1.000,3,2576415934840,Detection created
1.000,3,2576415934896,Detection created
1.040,3,2576415935176,Detection created
1.040,3,2576415935120,Detection created
1.040,3,2576415935232,Detection created
1.040,3,2576415935288,Detection created
1.040,3,2576415935344,Detection created
1.040,3,2576415935400,Detection created
1.040,3,2576415935456,Detection created
1.080,3,2576415935792,Detection created
1.080,3,2576415935736,Detection created
1.080,3,2576415935848,Detection created
1.080,3,2576415935904,Detection created
1.080,3,2576415935960,Detection created
1.080,3,2576415936016,Detection created
1.120,3,2576415936352,Detection created
1.120,3,2576415936240,Detection created
1.120,3,2576415936296,Detection created
1.120,3,2576415936408,Detection created
1.120,3,2576415936464,Detection created
1.120,3,2576415985736,Detection created
1.160,3,2576415986128,Detection created
1.160,3,2576415986016,Detection created
1.160,3,2576415986072,Detection created
1.160,3,2576415986184,Detection created
1.160,3,2576415986240,Detection created
1.160,3,2576415986296,Detection created
1.160,0,2576437943208,car observed distance 76 meters moving towards us from left to right speed 70 kilometers per hour 
1.160,0,2576437943432,car observed distance 68 meters moving towards us from left to right speed 74 kilometers per hour 
1.200,3,2576415986800,Detection created
1.200,3,2576415986688,Detection created
1.200,3,2576415986744,Detection created
1.200,3,2576415986856,Detection created
1.200,3,2576415986912,Detection created
1.200,3,2576415986968,Detection created
1.240,3,2576415987248,Detection created
1.240,3,2576415987360,Detection created
1.240,3,2576415987304,Detection created
1.240,3,2576415987416,Detection created
1.240,3,2576415987472,Detection created
1.240,3,2576415987528,Detection created
1.240,0,2576420532632,car observed distance 98 meters moving towards us from left to right speed 77 kilometers per hour 
1.280,3,2576415987864,Detection created
1.280,3,2576415987976,Detection created
1.280,3,2576415987920,Detection created
1.280,3,2576415988032,Detection created
1.280,3,2576415988088,Detection created
1.280,3,2576415988144,Detection created
1.280,3,2576415988200,Detection created
1.280,3,2576415988256,Detection created
1.320,3,2576415988648,Detection created
1.320,3,2576415988760,Detection created
1.320,3,2576415988704,Detection created
1.320,3,2576415988816,Detection created
1.320,3,2576415988872,Detection created
1.320,3,2576415988928,Detection created
1.320,3,2576415988984,Detection created
1.320,3,2576415989040,Detection created
1.320,0,2576420534144,car observed distance 91 meters moving towards us from left to right speed 53 kilometers per hour 
1.360,3,2576415989376,Detection created
1.360,3,2576415989488,Detection created
1.360,3,2576415989432,Detection created
1.360,3,2576415989544,Detection created
1.360,3,2576415989600,Detection created
1.360,3,2576415989656,Detection created
1.400,3,2576420524160,Detection created
1.400,3,2576420524272,Detection created
1.400,3,2576420524216,Detection created
1.400,3,2576420524328,Detection created
1.400,3,2576420524384,Detection created
1.400,3,2576420524440,Detection created
1.440,3,2576420524720,Detection created
1.440,3,2576420524832,Detection created
1.440,3,2576420524776,Detection created
1.440,3,2576420524888,Detection created
1.440,3,2576420524944,Detection created
1.440,3,2576420525000,Detection created
1.440,3,2576420525056,Detection created
1.480,3,2576420525392,Detection created
1.480,3,2576420525448,Detection created
1.480,3,2576420525504,Detection created
1.480,3,2576420525560,Detection created
1.480,3,2576420525616,Detection created
1.480,3,2576420525672,Detection created
1.520,3,2576420525896,Detection created
1.520,3,2576420526008,Detection created
1.520,3,2576420525952,Detection created
1.520,3,2576420526064,Detection created
1.520,3,2576420526120,Detection created
1.520,3,2576420526176,Detection created
1.520,3,2576420526232,Detection created
1.560,3,2576420526568,Detection created
1.560,3,2576420526624,Detection created
1.560,3,2576420526680,Detection created
1.560,3,2576420526736,Detection created
1.560,3,2576420526792,Detection created
1.560,3,2576420526848,Detection created
1.600,3,2576420527072,Detection created
1.600,3,2576420527184,Detection created
1.600,3,2576420527128,Detection created
1.600,3,2576420527240,Detection created
1.600,3,2576420527296,Detection created
1.600,3,2576420527352,Detection created
1.600,3,2576420527408,Detection created
1.640,3,2576420527744,Detection created
1.640,3,2576420527800,Detection created
1.640,3,2576420527856,Detection created
1.640,3,2576420527912,Detection created
1.640,3,2576420527968,Detection created
1.640,3,2576420528024,Detection created
1.680,3,2576416084152,Detection created
1.680,3,2576416084264,Detection created
1.680,3,2576416084208,Detection created
1.680,3,2576416084320,Detection created
1.680,3,2576416084376,Detection created
1.680,3,2576416084432,Detection created
1.720,3,2576416084712,Detection created
1.720,3,2576416084824,Detection created
1.720,3,2576416084768,Detection created
1.720,3,2576416084880,Detection created
1.720,3,2576416084936,Detection created
1.720,3,2576416084992,Detection created
1.720,3,2576416085048,Detection created
1.760,3,2576416085384,Detection created
1.760,3,2576416085440,Detection created
1.760,3,2576416085496,Detection created
1.760,3,2576416085552,Detection created
1.760,3,2576416085608,Detection created
1.760,3,2576416085664,Detection created
1.760,3,2576416085720,Detection created
1.760,1,2576416086000,Body created
1.760,2,2576416085944,Pattern created
1.800,3,2576416086224,Detection created
1.800,3,2576416086280,Detection created
1.800,3,2576416086168,Detection created
1.800,3,2576416086336,Detection created
1.800,3,2576416086392,Detection created
1.840,3,2576416086672,Detection created
1.840,3,2576416086616,Detection created
1.840,3,2576416086560,Detection created
1.840,3,2576416086728,Detection created
1.880,3,2576416086952,Detection created
1.880,3,2576416087008,Detection created
1.880,3,2576416087064,Detection created
1.880,3,2576416087120,Detection created
1.880,3,2576416087176,Detection created
1.920,3,2576416087624,Detection created
1.920,3,2576416087568,Detection created
1.920,3,2576416087512,Detection created
1.920,3,2576416087680,Detection created
1.920,3,2576416087736,Detection created
1.960,3,2576416088016,Detection created
1.960,3,2576416088192,Detection created
1.960,3,2576416088136,Detection created
1.960,3,2576416088248,Detection created
1.960,3,2576416088304,Detection created
2.000,3,2576416088696,Detection created
2.000,3,2576416088640,Detection created
2.000,3,2576416088584,Detection created
2.000,3,2576416088752,Detection created
2.000,3,2576416088808,Detection created
2.040,3,2576416089200,Detection created
2.040,3,2576416089144,Detection created
2.040,3,2576416089088,Detection created
2.040,3,2576416089256,Detection created
2.080,3,2576416089480,Detection created
2.080,3,2576416089536,Detection created
2.080,3,2576416089592,Detection created
2.080,3,2576416089648,Detection created
2.080,3,2576416089704,Detection created
2.120,3,2576416090152,Detection created
2.120,3,2576416090096,Detection created
2.120,3,2576416090040,Detection created
2.120,3,2576416090208,Detection created
2.120,3,2576416090264,Detection created
2.120,3,2576416090320,Detection created
2.160,3,2576416090656,Detection created
2.160,3,2576416090712,Detection created
2.160,3,2576416090768,Detection created
2.160,3,2576416090824,Detection created
2.160,3,2576416090880,Detection created
2.160,3,2576416090936,Detection created
2.160,1,2576416091272,Body created
2.160,2,2576416091216,Pattern created
2.200,3,2576416091552,Detection created
2.200,3,2576416091440,Detection created
2.200,3,2576416091496,Detection created
2.200,3,2576416091608,Detection created
2.200,3,2576416091664,Detection created
2.240,3,2576416091944,Detection created
2.240,3,2576416092000,Detection created
2.240,3,2576416092056,Detection created
2.240,3,2576416092112,Detection created
2.240,3,2576437891144,Detection created
2.280,3,2576437891480,Detection created
2.280,3,2576437891536,Detection created
2.280,3,2576437891592,Detection created
2.280,3,2576437891648,Detection created
2.280,3,2576437891704,Detection created
2.280,3,2576437891760,Detection created
2.280,3,2576437891816,Detection created
2.280,2,2576437943376,Pattern removed
2.320,3,2576420533528,Detection created
2.320,3,2576420534984,Detection created
2.320,3,2576420534312,Detection created
2.320,3,2576420535656,Detection created
2.320,3,2576437943376,Detection created
2.320,3,2576437942592,Detection created
2.360,3,2576415857128,Detection created
2.360,3,2576415857800,Detection created
2.360,3,2576415856624,Detection created
2.360,3,2576415858360,Detection created
2.360,3,2576415904208,Detection created
2.360,3,2576415904600,Detection created
2.400,3,2576415933888,Detection created
2.400,3,2576415934672,Detection created
2.400,3,2576415933272,Detection created
2.400,3,2576415935176,Detection created
2.400,3,2576415935792,Detection created
2.440,3,2576415988760,Detection created
2.440,3,2576415987864,Detection created
2.440,3,2576415989376,Detection created
2.440,3,2576420524160,Detection created
2.440,3,2576420524832,Detection created
2.480,3,2576420528024,Detection created
2.480,3,2576416087624,Detection created
2.480,3,2576416084376,Detection created
2.480,3,2576437891760,Detection created
2.480,3,2576437891816,Detection created
2.480,3,2576437892376,Detection created
2.520,3,2576437892712,Detection created
2.520,3,2576437892768,Detection created
2.520,3,2576437892656,Detection created
2.520,3,2576437892824,Detection created
2.520,3,2576437892880,Detection created
2.560,3,2576437893216,Detection created
2.560,3,2576437893160,Detection created
2.560,3,2576437893104,Detection created
2.560,3,2576437893272,Detection created
2.560,3,2576437893328,Detection created
2.600,3,2576437893720,Detection created
2.600,3,2576437893664,Detection created
2.600,3,2576437893608,Detection created
2.600,3,2576437893776,Detection created
2.600,3,2576437893832,Detection created
2.640,3,2576437894168,Detection created
2.640,3,2576437894224,Detection created
2.640,3,2576437894112,Detection created
2.640,3,2576437894280,Detection created
2.640,3,2576437894336,Detection created
2.680,3,2576437894672,Detection created
2.680,3,2576437894728,Detection created
2.680,3,2576437894616,Detection created
2.680,3,2576437894784,Detection created
2.680,3,2576437894840,Detection created
2.720,3,2576437895120,Detection created
2.720,3,2576416002120,Detection created
2.720,3,2576416002176,Detection created
2.720,3,2576416002232,Detection created
2.720,3,2576416002288,Detection created
2.760,3,2576416002624,Detection created
2.760,3,2576416002680,Detection created
2.760,3,2576416002568,Detection created
2.760,3,2576416002736,Detection created
2.760,3,2576416002792,Detection created
2.800,3,2576416003128,Detection created
2.800,3,2576416003184,Detection created
2.800,3,2576416003072,Detection created
2.800,3,2576416003240,Detection created
2.800,3,2576416003296,Detection created
2.840,3,2576416003632,Detection created
2.840,3,2576416003688,Detection created
2.840,3,2576416003576,Detection created
2.840,3,2576416003744,Detection created
2.840,3,2576416003800,Detection created
2.840,3,2576416003856,Detection created
2.880,3,2576416004248,Detection created
2.880,3,2576416004304,Detection created
2.880,3,2576416004192,Detection created
2.880,3,2576416004360,Detection created
2.880,3,2576416004416,Detection created
2.920,3,2576416004696,Detection created
2.920,3,2576416004752,Detection created
2.920,3,2576416004640,Detection created
2.920,3,2576416004808,Detection created
2.920,3,2576416004864,Detection created
2.920,3,2576416004920,Detection created
2.920,0,2576416086000,car observed distance 74 meters moving towards us from left to right speed 80 kilometers per hour 
2.960,3,2576416005256,Detection created
2.960,3,2576416005424,Detection created
2.960,3,2576416005368,Detection created
2.960,3,2576416005480,Detection created
3.000,3,2576416005704,Detection created
3.000,3,2576416005648,Detection created
3.000,3,2576416005760,Detection created
3.000,3,2576416005816,Detection created
3.040,3,2576416006096,Detection created
3.040,3,2576416006040,Detection created
3.040,3,2576437919816,Detection created
3.040,3,2576437919872,Detection created
3.080,3,2576437920152,Detection created
3.080,3,2576437920096,Detection created
3.080,3,2576437920208,Detection created
3.080,3,2576437920264,Detection created
3.120,3,2576437920544,Detection created
3.120,3,2576437920488,Detection created
3.120,3,2576437920600,Detection created
3.120,3,2576437920656,Detection created
3.160,3,2576437920936,Detection created
3.160,3,2576437920880,Detection created
3.160,3,2576437920992,Detection created
3.160,3,2576437921048,Detection created
3.160,3,2576437921104,Detection created
3.200,3,2576437921440,Detection created
3.200,3,2576437921384,Detection created
3.200,3,2576437921496,Detection created
3.200,3,2576437921552,Detection created
3.240,3,2576437921776,Detection created
3.240,3,2576437921832,Detection created
3.240,3,2576437921720,Detection created
3.240,3,2576437921888,Detection created
3.280,3,2576437922168,Detection created
3.280,3,2576437922224,Detection created
3.280,3,2576437922112,Detection created
3.280,3,2576437922280,Detection created
3.280,2,2576437943152,Pattern removed
3.320,3,2576420533584,Detection created
3.320,3,2576420535040,Detection created
3.320,3,2576420534368,Detection created
3.320,3,2576420535712,Detection created
3.320,0,2576416091272,car observed distance 76 meters moving towards us from left to right speed 95 kilometers per hour 
3.360,3,2576415858304,Detection created
3.360,3,2576415933216,Detection created
3.360,3,2576415932656,Detection created
3.360,3,2576415933832,Detection created
3.400,3,2576415936240,Detection created
3.400,3,2576415986688,Detection created
3.400,3,2576415986016,Detection created
3.400,3,2576415987360,Detection created
3.400,3,2576415987976,Detection created
3.440,3,2576420525448,Detection created
3.440,3,2576420526624,Detection created
3.440,3,2576420526008,Detection created
3.440,3,2576420527184,Detection created
3.480,3,2576416084768,Detection created
3.480,3,2576416086280,Detection created
3.480,3,2576416085496,Detection created
3.480,3,2576416086616,Detection created
3.520,3,2576416088640,Detection created
3.520,3,2576416089536,Detection created
3.520,3,2576416089144,Detection created
3.520,3,2576416090040,Detection created
3.560,3,2576437891704,Detection created
3.560,3,2576437942536,Detection created
3.560,3,2576437943152,Detection created
3.560,3,2576437943712,Detection created
3.600,3,2576437943376,Detection created
3.600,3,2576415904488,Detection created
3.600,3,2576415904096,Detection created
3.600,3,2576415905104,Detection created
3.640,3,2576415904600,Detection created
3.640,3,2576416005816,Detection created
3.640,3,2576437922280,Detection created
3.640,3,2576437922560,Detection created
3.680,3,2576437922784,Detection created
3.680,3,2576437922896,Detection created
3.680,3,2576437922840,Detection created
3.720,3,2576437923064,Detection created
3.720,3,2576437923120,Detection created
3.720,3,2576437923176,Detection created
3.760,3,2576437923344,Detection created
3.760,3,2576437923400,Detection created
3.760,3,2576437923456,Detection created
3.760,2,2576420534088,Pattern removed
3.800,3,2576420525392,Detection created
3.800,3,2576420525896,Detection created
3.800,3,2576420526568,Detection created
3.800,3,2576420527072,Detection created
3.840,3,2576416090656,Detection created
3.840,3,2576416090096,Detection created
3.840,3,2576416091552,Detection created
3.840,3,2576416091944,Detection created
3.880,3,2576420534480,Detection created
3.880,3,2576420535152,Detection created
3.880,3,2576420533640,Detection created
3.920,3,2576420533528,Detection created
3.920,3,2576415854720,Detection created
3.920,3,2576415855280,Detection created
3.960,3,2576415857352,Detection created
3.960,3,2576415857912,Detection created
3.960,3,2576415856680,Detection created
4.000,3,2576415933328,Detection created
4.000,3,2576415933944,Detection created
4.000,3,2576415932712,Detection created
4.040,3,2576415936296,Detection created
4.040,3,2576415933888,Detection created
4.040,3,2576415935848,Detection created
4.080,3,2576415987920,Detection created
4.080,3,2576415988704,Detection created
4.080,3,2576415987416,Detection created
4.120,3,2576416084824,Detection created
4.120,3,2576416085440,Detection created
4.120,3,2576416084152,Detection created
4.120,3,2576416086224,Detection created
4.160,3,2576416087624,Detection created
4.160,3,2576416088016,Detection created
4.160,3,2576437891480,Detection created
4.160,3,2576437892712,Detection created
4.200,3,2576437894728,Detection created
4.200,3,2576437894224,Detection created
4.200,3,2576416002176,Detection created
4.240,3,2576416003800,Detection created
4.240,3,2576416004360,Detection created
4.240,3,2576416003240,Detection created
4.240,3,2576416004864,Detection created
4.280,3,2576415906784,Detection created
4.280,3,2576415905944,Detection created
4.280,3,2576415907624,Detection created
4.280,3,2576415905104,Detection created
4.320,3,2576437923792,Detection created
4.320,3,2576437923680,Detection created
4.320,3,2576437948488,Detection created
4.320,3,2576437948544,Detection created
4.360,3,2576437948768,Detection created
4.360,3,2576437948712,Detection created
4.360,3,2576437948824,Detection created
4.360,3,2576437948880,Detection created
4.400,3,2576437949048,Detection created
4.400,3,2576437949104,Detection created
4.400,3,2576437949160,Detection created
4.440,3,2576437949384,Detection created
4.440,3,2576437949328,Detection created
4.440,3,2576437949272,Detection created
4.440,2,2576416085944,Pattern removed
4.480,3,2576437893216,Detection created
4.480,3,2576437892768,Detection created
4.480,3,2576437893720,Detection created
4.480,1,2576416003184,Body created
4.480,2,2576416002680,Pattern created
4.520,3,2576416005704,Detection created
4.520,3,2576416005424,Detection created
4.520,3,2576416004640,Detection created
4.560,3,2576415934672,Detection created
4.560,3,2576415933216,Detection created
4.560,3,2576415987864,Detection created
4.600,3,2576416086336,Detection created
4.600,3,2576416085552,Detection created
4.640,3,2576416087064,Detection created
4.640,3,2576416087736,Detection created
4.680,3,2576416088248,Detection created
4.680,3,2576416088584,Detection created
4.720,3,2576416090208,Detection created
4.720,3,2576416090768,Detection created
4.760,3,2576416089536,Detection created
4.760,3,2576437943152,Detection created
4.800,3,2576437920992,Detection created
4.800,3,2576437921384,Detection created
4.840,3,2576437922280,Detection created
4.840,3,2576415904096,Detection created
4.880,3,2576437949608,Detection created
4.880,3,2576437949664,Detection created
4.920,3,2576437949832,Detection created
4.960,3,2576437950000,Detection created
5.000,3,2576437950112,Detection created
5.040,3,2576437950224,Detection created
5.080,3,2576437950336,Detection created
5.120,3,2576437950448,Detection created
5.160,3,2576437950616,Detection created
5.160,3,2576437950560,Detection created
5.200,3,2576437950728,Detection created
5.240,3,2576437950896,Detection created
5.240,3,2576437950840,Detection created
5.280,3,2576437951008,Detection created
5.320,3,2576437951176,Detection created
5.320,3,2576437951120,Detection created
5.360,3,2576437951288,Detection created
5.400,3,2576437951456,Detection created
5.440,3,2576437951568,Detection created
5.440,3,2576437951512,Detection created
5.480,3,2576437951680,Detection created
5.480,3,2576437951736,Detection created
5.520,3,2576437951848,Detection created
5.520,2,2576420532576,Pattern removed
5.560,3,2576420525560,Detection created
5.600,3,2576420526792,Detection created
5.640,3,2576420527912,Detection created
5.640,0,2576416003184,car observed distance 93 meters moving towards us from left to right speed 56 kilometers per hour 
5.680,3,2576420526568,Detection created
5.720,3,2576416089256,Detection created
5.760,3,2576416090264,Detection created
5.800,3,2576416091664,Detection created
5.800,3,2576416089648,Detection created
5.840,3,2576416091552,Detection created
5.840,3,2576420532576,Detection created
5.840,2,2576416091216,Pattern removed
5.880,3,2576420525896,Detection created
5.880,3,2576420524160,Detection created
5.920,3,2576416092112,Detection created
5.920,3,2576416091608,Detection created
5.960,3,2576416088248,Detection created
5.960,3,2576416090096,Detection created
6.000,3,2576416089648,Detection created
6.000,3,2576416089536,Detection created
6.040,3,2576420533584,Detection created
6.040,3,2576420534312,Detection created
6.080,3,2576420535208,Detection created
6.120,3,2576420533528,Detection created
6.120,3,2576420534480,Detection created
6.160,3,2576420535152,Detection created
6.160,3,2576420534368,Detection created
6.200,3,2576415857800,Detection created
6.200,3,2576415857352,Detection created
6.240,3,2576415856008,Detection created
6.240,3,2576415855392,Detection created
6.280,3,2576415857184,Detection created
6.280,3,2576415856848,Detection created
6.280,3,2576415856232,Detection created
6.320,3,2576415856624,Detection created
6.320,3,2576415854720,Detection created
6.320,3,2576415857912,Detection created
6.360,3,2576415933328,Detection created
6.360,3,2576415936296,Detection created
6.360,3,2576415934672,Detection created
6.400,3,2576415933384,Detection created
6.400,3,2576415934000,Detection created
6.400,3,2576415934728,Detection created
6.440,3,2576415935904,Detection created
6.440,3,2576415936408,Detection created
6.440,3,2576415933272,Detection created
6.440,3,2576415932656,Detection created
6.480,3,2576416087624,Detection created
6.480,3,2576416084824,Detection created
6.480,3,2576416084768,Detection created
6.520,3,2576416086336,Detection created
6.520,3,2576416087064,Detection created
6.520,3,2576416084320,Detection created
6.560,3,2576416085608,Detection created
6.560,3,2576416086168,Detection created
6.560,3,2576416086560,Detection created
6.600,3,2576416087680,Detection created
6.600,3,2576416086280,Detection created
6.640,3,2576416085440,Detection created
6.680,3,2576416088016,Detection created
6.680,3,2576415904208,Detection created
6.720,3,2576415905216,Detection created
6.720,3,2576415904656,Detection created
6.760,3,2576415907568,Detection created
6.760,3,2576415906672,Detection created
6.760,3,2576415905832,Detection created
6.800,3,2576437920152,Detection created
6.800,3,2576437920544,Detection created
6.800,3,2576437920936,Detection created
6.840,3,2576437921776,Detection created
6.840,3,2576437922168,Detection created
6.840,3,2576437922784,Detection created
6.880,3,2576437923344,Detection created
6.880,3,2576437923792,Detection created
6.880,3,2576437920992,Detection created
6.920,3,2576437919816,Detection created
6.920,3,2576437920208,Detection created
6.920,3,2576437920600,Detection created
6.960,3,2576437921496,Detection created
6.960,3,2576437921832,Detection created
7.000,3,2576437923120,Detection created
7.000,3,2576437922896,Detection created
7.000,3,2576437922112,Detection created
7.040,3,2576416002232,Detection created
7.040,3,2576416002568,Detection created
7.040,3,2576416003072,Detection created
7.080,3,2576416004304,Detection created
7.080,3,2576416004752,Detection created
7.080,3,2576416005368,Detection created
7.120,3,2576416006040,Detection created
7.120,3,2576416003800,Detection created
7.120,3,2576416005704,Detection created
7.160,3,2576416002624,Detection created
7.160,3,2576416003128,Detection created
7.160,3,2576416003576,Detection created
7.200,3,2576416004808,Detection created
7.200,3,2576416005256,Detection created
7.200,3,2576416005760,Detection created
7.240,3,2576416004360,Detection created
7.240,3,2576416004640,Detection created
7.280,3,2576415986184,Detection created
7.280,3,2576415987920,Detection created
7.280,3,2576415986688,Detection created
7.320,3,2576415988032,Detection created
7.320,3,2576415988816,Detection created
7.320,3,2576415989544,Detection created
7.360,3,2576415986016,Detection created
7.360,3,2576415988704,Detection created
7.360,3,2576415987864,Detection created
7.400,3,2576437891816,Detection created
7.400,3,2576437892656,Detection created
7.400,3,2576437893328,Detection created
7.440,3,2576437894112,Detection created
7.440,3,2576437894784,Detection created
7.480,3,2576437893216,Detection created
7.480,3,2576437894728,Detection created
7.480,3,2576437891704,Detection created
7.480,3,2576437891144,Detection created
7.520,3,2576437894280,Detection created
7.520,3,2576437893776,Detection created
7.520,3,2576437893104,Detection created
7.560,3,2576437894616,Detection created
7.560,3,2576437894224,Detection created
7.560,3,2576437893720,Detection created
7.600,3,2576437948768,Detection created
7.600,3,2576437949048,Detection created
7.600,3,2576437949384,Detection created
7.640,3,2576437948712,Detection created
7.640,3,2576437949160,Detection created
7.640,3,2576437949328,Detection created
7.640,3,2576437951960,Detection created
7.680,3,2576437952240,Detection created
7.680,3,2576437952184,Detection created
7.680,3,2576437952128,Detection created
7.720,3,2576437952296,Detection created
7.720,3,2576437952352,Detection created
7.720,3,2576437952408,Detection created
7.720,3,2576437952464,Detection created
7.760,3,2576415908136,Detection created
