time,priority,object,text
0.520,3,1927751924536,Detection created
0.520,3,1927751924480,Detection created
0.520,3,1927751924592,Detection created
0.520,3,1927751924648,Detection created
0.520,3,1927751924704,Detection created
0.560,3,1927751925320,Detection created
0.560,3,1927751925264,Detection created
0.560,3,1927751925376,Detection created
0.560,3,1927751925432,Detection created
0.560,3,1927751925488,Detection created
0.560,3,1927751925544,Detection created
0.600,3,1927682789784,Detection created
0.600,3,1927682789728,Detection created
0.600,3,1927682789840,Detection created
0.600,3,1927682789896,Detection created
0.600,3,1927682789952,Detection created
0.600,3,1927682790008,Detection created
0.600,3,1927682790064,Detection created
0.640,3,1927682790624,Detection created
0.640,3,1927682790736,Detection created
0.640,3,1927682790680,Detection created
0.640,3,1927682790792,Detection created
0.640,3,1927682790848,Detection created
0.680,3,1927682791352,Detection created
0.680,3,1927682791240,Detection created
0.680,3,1927682791296,Detection created
0.680,3,1927682791408,Detection created
0.680,3,1927682791464,Detection created
0.680,3,1927682791520,Detection created
0.720,3,1927682792136,Detection created
0.720,3,1927682792080,Detection created
0.720,3,1927682792192,Detection created
0.720,3,1927682792248,Detection created
0.720,3,1927682792304,Detection created
0.720,3,1927682792360,Detection created
0.720,3,1927682792416,Detection created
0.760,3,1927682793088,Detection created
0.760,3,1927682792976,Detection created
0.760,3,1927682793032,Detection created
0.760,3,1927682793144,Detection created
0.760,3,1927682793200,Detection created
0.760,3,1927682793256,Detection created
0.760,3,1927682793312,Detection created
0.760,3,1927682793368,Detection created
0.760,3,1927682793424,Detection created
0.800,3,1927682974440,Detection created
0.800,3,1927682974328,Detection created
0.800,3,1927682974384,Detection created
0.800,3,1927682974496,Detection created
0.800,3,1927682974552,Detection created
0.800,3,1927682974608,Detection created
0.800,3,1927682974664,Detection created
0.800,3,1927682974720,Detection created
0.800,3,1927682974776,Detection created
0.800,3,1927682974832,Detection created
0.840,3,1927682975448,Detection created
0.840,3,1927682975392,Detection created
0.840,3,1927682975504,Detection created
0.840,3,1927682975560,Detection created
0.840,3,1927682975616,Detection created
0.840,3,1927682975672,Detection created
0.840,3,1927682975728,Detection created
0.840,3,1927682975784,Detection created
0.880,3,1927682976288,Detection created
0.880,3,1927682976176,Detection created
0.880,3,1927682976232,Detection created
0.880,3,1927682976344,Detection created
0.880,3,1927682976400,Detection created
0.880,3,1927682976456,Detection created
0.880,3,1927682976512,Detection created
0.920,3,1927682977016,Detection created
0.920,3,1927682976960,Detection created
0.920,3,1927682977072,Detection created
0.920,3,1927682977128,Detection created
0.920,3,1927682977184,Detection created
0.920,3,1927682977240,Detection created
0.920,3,1927682977296,Detection created
0.960,3,1927682744392,Detection created
0.960,3,1927682744448,Detection created
0.960,3,1927682744504,Detection created
0.960,3,1927682744560,Detection created
0.960,3,1927682744616,Detection created
0.960,3,1927682744672,Detection created
0.960,3,1927682744728,Detection created
0.960,3,1927682744784,Detection created
1.000,3,1927682745456,Detection created
1.000,3,1927682745344,Detection created
1.000,3,1927682745400,Detection created
1.000,3,1927682745512,Detection created
1.000,3,1927682745568,Detection created
1.000,3,1927682745624,Detection created
1.000,3,1927682745680,Detection created
1.040,3,1927682746296,Detection created
1.040,3,1927682746184,Detection created
1.040,3,1927682746352,Detection created
1.040,3,1927682746408,Detection created
1.040,3,1927682746464,Detection created
1.040,3,1927682746520,Detection created
1.040,3,1927682746576,Detection created
1.080,3,1927682747136,Detection created
1.080,3,1927682747080,Detection created
1.080,3,1927682747192,Detection created
1.080,3,1927682747248,Detection created
1.080,3,1927682747304,Detection created
1.080,3,1927682747360,Detection created
1.120,3,1927682747920,Detection created
1.120,3,1927682747808,Detection created
1.120,3,1927682747864,Detection created
1.120,3,1927682747976,Detection created
1.120,3,1927682748032,Detection created
1.120,3,1927682748088,Detection created
1.160,3,1927682912608,Detection created
1.160,3,1927682912496,Detection created
1.160,3,1927682912552,Detection created
1.160,3,1927682912664,Detection created
1.160,3,1927682912720,Detection created
1.160,3,1927682912776,Detection created
1.160,0,1927678878216,car observed distance 76 meters moving towards us from left to right speed 70 kilometers per hour 
1.160,0,1927678878440,car observed distance 68 meters moving towards us from left to right speed 74 kilometers per hour 
1.200,3,1927682913504,Detection created
1.200,3,1927682913392,Detection created
1.200,3,1927682913448,Detection created
1.200,3,1927682913560,Detection created
1.200,3,1927682913616,Detection created
1.200,3,1927682913672,Detection created
1.240,3,1927682914176,Detection created
1.240,3,1927682914288,Detection created
1.240,3,1927682914232,Detection created
1.240,3,1927682914344,Detection created
1.240,3,1927682914400,Detection created
1.240,3,1927682914456,Detection created
1.240,0,1927678880008,car observed distance 98 meters moving towards us from left to right speed 77 kilometers per hour 
1.280,3,1927682915016,Detection created
1.280,3,1927682915128,Detection created
1.280,3,1927682915072,Detection created
1.280,3,1927682915184,Detection created
1.280,3,1927682915240,Detection created
1.280,3,1927682915296,Detection created
1.280,3,1927682915352,Detection created
1.280,3,1927682915408,Detection created
1.320,3,1927682916024,Detection created
1.320,3,1927682916136,Detection created
1.320,3,1927682916080,Detection created
1.320,3,1927682916192,Detection created
1.320,3,1927682916248,Detection created
1.320,3,1927682916304,Detection created
1.320,3,1927682814024,Detection created
1.320,3,1927682814080,Detection created
1.320,0,1927687295104,car observed distance 91 meters moving towards us from left to right speed 53 kilometers per hour 
1.360,3,1927682814640,Detection created
1.360,3,1927682814752,Detection created
1.360,3,1927682814696,Detection created
1.360,3,1927682814808,Detection created
1.360,3,1927682814864,Detection created
1.360,3,1927682814920,Detection created
1.400,3,1927682815312,Detection created
1.400,3,1927682815424,Detection created
1.400,3,1927682815368,Detection created
1.400,3,1927682815480,Detection created
1.400,3,1927682815536,Detection created
1.400,3,1927682815592,Detection created
1.440,3,1927682816096,Detection created
1.440,3,1927682816208,Detection created
1.440,3,1927682816152,Detection created
1.440,3,1927682816264,Detection created
1.440,3,1927682816320,Detection created
1.440,3,1927682816376,Detection created
1.440,3,1927682816432,Detection created
1.480,3,1927682816992,Detection created
1.480,3,1927682817048,Detection created
1.480,3,1927682817104,Detection created
1.480,3,1927682817160,Detection created
1.480,3,1927682817216,Detection created
1.480,3,1927682817272,Detection created
1.520,3,1927682817720,Detection created
1.520,3,1927682817832,Detection created
1.520,3,1927682817776,Detection created
1.520,3,1927682817888,Detection created
1.520,3,1927682817944,Detection created
1.520,3,1927682818000,Detection created
1.520,3,1927671906376,Detection created
1.560,3,1927671906936,Detection created
1.560,3,1927671906992,Detection created
1.560,3,1927671907048,Detection created
1.560,3,1927671907104,Detection created
1.560,3,1927671907160,Detection created
1.560,3,1927671907216,Detection created
1.600,3,1927671907664,Detection created
1.600,3,1927671907776,Detection created
1.600,3,1927671907720,Detection created
1.600,3,1927671907832,Detection created
1.600,3,1927671907888,Detection created
1.600,3,1927671907944,Detection created
1.600,3,1927671908000,Detection created
1.640,3,1927671908560,Detection created
1.640,3,1927671908616,Detection created
1.640,3,1927671908672,Detection created
1.640,3,1927671908728,Detection created
1.640,3,1927671908784,Detection created
1.640,3,1927671908840,Detection created
1.680,3,1927671909288,Detection created
1.680,3,1927671909400,Detection created
1.680,3,1927671909344,Detection created
1.680,3,1927671909456,Detection created
1.680,3,1927671909512,Detection created
1.680,3,1927671909568,Detection created
1.720,3,1927671910072,Detection created
1.720,3,1927671910184,Detection created
1.720,3,1927671910128,Detection created
1.720,3,1927671910240,Detection created
1.720,3,1927671910296,Detection created
1.720,3,1927671910352,Detection created
1.720,3,1927671947336,Detection created
1.760,3,1927671947896,Detection created
1.760,3,1927671947952,Detection created
1.760,3,1927671948008,Detection created
1.760,3,1927671948064,Detection created
1.760,3,1927671948120,Detection created
1.760,3,1927671948176,Detection created
1.760,3,1927671948232,Detection created
1.760,1,1927671948512,Body created
1.760,2,1927671948456,Pattern created
1.800,3,1927671948960,Detection created
1.800,3,1927671949072,Detection created
1.800,3,1927671949016,Detection created
1.800,3,1927671949128,Detection created
1.800,3,1927671949184,Detection created
1.840,3,1927671949744,Detection created
1.840,3,1927671949632,Detection created
1.840,3,1927671949688,Detection created
1.840,3,1927671949800,Detection created
1.880,3,1927671950360,Detection created
1.880,3,1927671950304,Detection created
1.880,3,1927671950416,Detection created
1.880,3,1927671950472,Detection created
1.880,3,1927671950528,Detection created
1.920,3,1927671951256,Detection created
1.920,3,1927671951144,Detection created
1.920,3,1927671951200,Detection created
1.920,3,1927671951312,Detection created
1.920,3,1927671963720,Detection created
1.960,3,1927671964392,Detection created
1.960,3,1927671964280,Detection created
1.960,3,1927671964336,Detection created
1.960,3,1927671964448,Detection created
1.960,3,1927671964504,Detection created
2.000,3,1927671965176,Detection created
2.000,3,1927671965064,Detection created
2.000,3,1927671965120,Detection created
2.000,3,1927671965232,Detection created
2.000,3,1927671965288,Detection created
2.000,-1,1927678878216,car may collide in 3 seconds with probability 0.1 percent
2.000,-1,1927678878440,car may collide in 2 seconds with probability 0.1 percent
2.040,3,1927671966128,Detection created
2.040,3,1927671965904,Detection created
2.040,3,1927671966072,Detection created
2.040,3,1927671966184,Detection created
2.080,3,1927671966744,Detection created
2.080,3,1927671966688,Detection created
2.080,3,1927671966800,Detection created
2.080,3,1927671966856,Detection created
2.080,3,1927671966912,Detection created
2.120,3,1927671967640,Detection created
2.120,3,1927671967528,Detection created
2.120,3,1927671967584,Detection created
2.120,3,1927671967696,Detection created
2.120,3,1927671918664,Detection created
2.120,3,1927671918720,Detection created
2.160,3,1927671919392,Detection created
2.160,3,1927671919336,Detection created
2.160,3,1927671919448,Detection created
2.160,3,1927671919504,Detection created
2.160,3,1927671919560,Detection created
2.160,3,1927671919616,Detection created
2.160,1,1927671919952,Body created
2.160,2,1927671919896,Pattern created
2.200,3,1927671920568,Detection created
2.200,3,1927671920456,Detection created
2.200,3,1927671920512,Detection created
2.200,3,1927671920624,Detection created
2.200,3,1927671920680,Detection created
2.240,3,1927671921296,Detection created
2.240,3,1927671921352,Detection created
2.240,3,1927671921408,Detection created
2.240,3,1927671921464,Detection created
2.240,3,1927671921520,Detection created
2.280,3,1927671922192,Detection created
2.280,3,1927671922248,Detection created
2.280,3,1927671922304,Detection created
2.280,3,1927671922360,Detection created
2.280,3,1927671922416,Detection created
2.280,3,1927671922472,Detection created
2.280,3,1927671922528,Detection created
2.280,2,1927678878384,Pattern removed
2.320,3,1927687297288,Detection created
2.320,3,1927687298240,Detection created
2.320,3,1927672090464,Detection created
2.320,3,1927672090296,Detection created
2.320,3,1927751922464,Detection created
2.320,3,1927751922912,Detection created
2.360,3,1927682744392,Detection created
2.360,3,1927682746296,Detection created
2.360,3,1927682745456,Detection created
2.360,3,1927682747136,Detection created
2.360,3,1927682747920,Detection created
2.360,3,1927682912608,Detection created
2.400,3,1927671908840,Detection created
2.400,3,1927671909512,Detection created
2.400,3,1927671922472,Detection created
2.400,3,1927671922528,Detection created
2.400,3,1927671922136,Detection created
2.440,3,1927671997384,Detection created
2.440,3,1927671997440,Detection created
2.440,3,1927671997496,Detection created
2.440,3,1927671997552,Detection created
2.440,3,1927671997608,Detection created
2.480,3,1927671998224,Detection created
2.480,3,1927671998336,Detection created
2.480,3,1927671998280,Detection created
2.480,3,1927671998392,Detection created
2.480,3,1927671998448,Detection created
2.480,3,1927671998504,Detection created
2.520,3,1927671999176,Detection created
2.520,3,1927671999288,Detection created
2.520,3,1927671999232,Detection created
2.520,3,1927671999344,Detection created
2.520,3,1927671999400,Detection created
2.560,3,1927672000072,Detection created
2.560,3,1927671999960,Detection created
2.560,3,1927672000016,Detection created
2.560,3,1927672000128,Detection created
2.560,3,1927672000184,Detection created
2.600,3,1927672021456,Detection created
2.600,3,1927672021344,Detection created
2.600,3,1927672021400,Detection created
2.600,3,1927672021512,Detection created
2.600,3,1927672021568,Detection created
2.640,3,1927672022184,Detection created
2.640,3,1927672022296,Detection created
2.640,3,1927672022240,Detection created
2.640,3,1927672022352,Detection created
2.640,3,1927672022408,Detection created
2.680,3,1927672023024,Detection created
2.680,3,1927672023136,Detection created
2.680,3,1927672023080,Detection created
2.680,3,1927672023192,Detection created
2.680,3,1927672023248,Detection created
2.720,3,1927672023864,Detection created
2.720,3,1927672023976,Detection created
2.720,3,1927672023920,Detection created
2.720,3,1927672024032,Detection created
2.720,3,1927672024088,Detection created
2.760,3,1927672024704,Detection created
2.760,3,1927672024816,Detection created
2.760,3,1927672024760,Detection created
2.760,3,1927672024872,Detection created
2.760,3,1927672024928,Detection created
2.800,3,1927671910920,Detection created
2.800,3,1927671911032,Detection created
2.800,3,1927671910976,Detection created
2.800,3,1927671911088,Detection created
2.800,3,1927671911144,Detection created
2.840,3,1927671911760,Detection created
2.840,3,1927671911872,Detection created
2.840,3,1927671911816,Detection created
2.840,3,1927671911928,Detection created
2.840,3,1927671911984,Detection created
2.840,3,1927671912040,Detection created
2.880,3,1927671912712,Detection created
2.880,3,1927671912824,Detection created
2.880,3,1927671912768,Detection created
2.880,3,1927671912880,Detection created
2.880,3,1927671912936,Detection created
2.920,3,1927671913496,Detection created
2.920,3,1927671913608,Detection created
2.920,3,1927671913552,Detection created
2.920,3,1927671913664,Detection created
2.920,3,1927671913720,Detection created
2.920,3,1927671913776,Detection created
2.920,0,1927671948512,car observed distance 74 meters moving towards us from left to right speed 80 kilometers per hour 
2.960,3,1927672107080,Detection created
2.960,3,1927672107192,Detection created
2.960,3,1927672107136,Detection created
2.960,3,1927672107248,Detection created
3.000,3,1927672107752,Detection created
3.000,3,1927672107808,Detection created
3.000,3,1927672107864,Detection created
3.000,3,1927672107920,Detection created
3.000,-1,1927678880008,car may collide in 4 seconds with probability 0.1 percent
3.000,-1,1927687295104,car may collide in 3 seconds with probability 0.1 percent
3.040,3,1927672108592,Detection created
3.040,3,1927672108704,Detection created
3.040,3,1927672108760,Detection created
3.040,3,1927672108816,Detection created
3.080,3,1927672109376,Detection created
3.080,3,1927672109432,Detection created
3.080,3,1927672109488,Detection created
3.080,3,1927672109544,Detection created
3.120,3,1927672110104,Detection created
3.120,3,1927672110160,Detection created
3.120,3,1927672110216,Detection created
3.120,3,1927672110272,Detection created
3.160,3,1927672110832,Detection created
3.160,3,1927672110888,Detection created
3.160,3,1927672110944,Detection created
3.160,3,1927672111000,Detection created
3.160,3,1927672111056,Detection created
3.200,3,1927672136312,Detection created
3.200,3,1927672136368,Detection created
3.200,3,1927672136424,Detection created
3.200,3,1927672136480,Detection created
3.240,3,1927672136984,Detection created
3.240,3,1927672137096,Detection created
3.240,3,1927672137040,Detection created
3.240,3,1927672137152,Detection created
3.280,3,1927672137712,Detection created
3.280,3,1927672137824,Detection created
3.280,3,1927672137768,Detection created
3.280,3,1927672137880,Detection created
3.280,2,1927678878160,Pattern removed
3.320,3,1927687297344,Detection created
3.320,3,1927687298128,Detection created
3.320,3,1927672090408,Detection created
3.320,3,1927672089680,Detection created
3.320,0,1927671919952,car observed distance 76 meters moving towards us from left to right speed 95 kilometers per hour 
3.360,3,1927682746184,Detection created
3.360,3,1927682747808,Detection created
3.360,3,1927682747080,Detection created
3.360,3,1927682814696,Detection created
3.400,3,1927671948008,Detection created
3.400,3,1927671949632,Detection created
3.400,3,1927671949072,Detection created
3.400,3,1927671950304,Detection created
3.400,3,1927671951200,Detection created
3.440,3,1927751922968,Detection created
3.440,3,1927751924536,Detection created
3.440,3,1927751923808,Detection created
3.440,3,1927751925264,Detection created
3.480,3,1927672137152,Detection created
3.480,3,1927672138216,Detection created
3.480,3,1927672138160,Detection created
3.480,3,1927672138272,Detection created
3.520,3,1927672138832,Detection created
3.520,3,1927672138944,Detection created
3.520,3,1927672138888,Detection created
3.520,3,1927672139000,Detection created
3.560,3,1927672139560,Detection created
3.560,3,1927672139672,Detection created
3.560,3,1927672139616,Detection created
3.560,3,1927672139728,Detection created
3.600,3,1927672148544,Detection created
3.600,3,1927672148656,Detection created
3.600,3,1927672148600,Detection created
3.600,3,1927672148712,Detection created
3.640,3,1927672149272,Detection created
3.640,3,1927672149384,Detection created
3.640,3,1927672149328,Detection created
3.640,3,1927672149440,Detection created
3.680,3,1927672150000,Detection created
3.680,3,1927672150112,Detection created
3.680,3,1927672150056,Detection created
3.720,3,1927672150616,Detection created
3.720,3,1927672150672,Detection created
3.720,3,1927672150728,Detection created
3.760,3,1927672151232,Detection created
3.760,3,1927672151288,Detection created
3.760,3,1927672151344,Detection created
3.760,2,1927687295048,Pattern removed
3.800,3,1927682789840,Detection created
3.800,3,1927682790680,Detection created
3.800,3,1927682791296,Detection created
3.800,3,1927682792248,Detection created
3.840,3,1927682814752,Detection created
3.840,3,1927682815424,Detection created
3.840,3,1927682816096,Detection created
3.840,3,1927682816992,Detection created
3.880,3,1927671966128,Detection created
3.880,3,1927671967528,Detection created
3.880,3,1927671966744,Detection created
3.920,3,1927687297456,Detection created
3.920,3,1927687298184,Detection created
3.920,3,1927687297288,Detection created
3.960,3,1927671908560,Detection created
3.960,3,1927671910184,Detection created
3.960,3,1927671909288,Detection created
4.000,3,1927672023920,Detection created
4.000,3,1927672024872,Detection created
4.000,3,1927671911088,Detection created
4.000,-1,1927678880008,car may collide in 4 seconds with probability 0.3 percent
4.000,-1,1927671948512,car may collide in 2 seconds with probability 0.2 percent
4.040,3,1927672151736,Detection created
4.040,3,1927672151960,Detection created
4.040,3,1927672151904,Detection created
4.080,3,1927669764560,Detection created
4.080,3,1927669764672,Detection created
4.080,3,1927669764616,Detection created
4.120,3,1927669765176,Detection created
4.120,3,1927669765288,Detection created
4.120,3,1927669765232,Detection created
4.120,3,1927669765344,Detection created
4.160,3,1927669765904,Detection created
4.160,3,1927669765960,Detection created
4.160,3,1927669766016,Detection created
4.160,3,1927669766072,Detection created
4.200,3,1927669766576,Detection created
4.200,3,1927669766632,Detection created
4.200,3,1927669766688,Detection created
4.240,3,1927669767136,Detection created
4.240,3,1927669767248,Detection created
4.240,3,1927669767192,Detection created
4.240,3,1927669767304,Detection created
4.280,3,1927669767864,Detection created
4.280,3,1927669767920,Detection created
4.280,3,1927669767976,Detection created
4.280,3,1927669768032,Detection created
4.320,3,1927669723544,Detection created
4.320,3,1927669723600,Detection created
4.320,3,1927669723656,Detection created
4.320,3,1927669723712,Detection created
4.360,3,1927669724216,Detection created
4.360,3,1927669724272,Detection created
4.360,3,1927669724328,Detection created
4.360,3,1927669724384,Detection created
4.400,3,1927669724944,Detection created
4.400,3,1927669724888,Detection created
4.400,3,1927669725000,Detection created
4.440,3,1927669725560,Detection created
4.440,3,1927669725448,Detection created
4.440,3,1927669725504,Detection created
4.440,2,1927671948456,Pattern removed
4.480,3,1927671921352,Detection created
4.480,3,1927671920512,Detection created
4.480,3,1927671922248,Detection created
4.480,1,1927672000072,Body created
4.480,2,1927671999288,Pattern created
4.520,3,1927672108592,Detection created
4.520,3,1927672107192,Detection created
4.520,3,1927672107752,Detection created
4.560,3,1927671950304,Detection created
4.560,3,1927671949800,Detection created
4.560,3,1927671950416,Detection created
4.600,3,1927669725840,Detection created
4.600,3,1927669724888,Detection created
4.640,3,1927669726400,Detection created
4.640,3,1927669726344,Detection created
4.680,3,1927669727016,Detection created
4.680,3,1927669726960,Detection created
4.720,3,1927669653968,Detection created
4.720,3,1927669653912,Detection created
4.760,3,1927669654584,Detection created
4.760,3,1927669654528,Detection created
4.800,3,1927669655200,Detection created
4.800,3,1927669655144,Detection created
4.840,3,1927669655816,Detection created
4.840,3,1927669655760,Detection created
4.880,3,1927669656432,Detection created
4.880,3,1927669656376,Detection created
4.920,3,1927669657048,Detection created
4.960,3,1927669657496,Detection created
5.000,3,1927669772752,Detection created
5.000,-1,1927678880008,car may collide in 3 seconds with probability 0.4 percent
5.000,-1,1927687295104,car may collide in 1 seconds with probability 0.2 percent
5.000,-1,1927671919952,car may collide in 2 seconds with probability 0.2 percent
5.040,3,1927669773312,Detection created
5.080,3,1927669773984,Detection created
5.120,3,1927669774488,Detection created
5.160,3,1927669775104,Detection created
5.160,3,1927669774992,Detection created
5.200,3,1927669775664,Detection created
5.240,3,1927669776168,Detection created
5.240,3,1927669776056,Detection created
5.280,3,1927669797272,Detection created
5.320,3,1927669797776,Detection created
5.320,3,1927669797664,Detection created
5.360,3,1927669798336,Detection created
5.400,3,1927669798840,Detection created
5.440,3,1927669799344,Detection created
5.440,3,1927669799232,Detection created
5.480,3,1927669799904,Detection created
5.480,3,1927669799848,Detection created
5.520,3,1927669800464,Detection created
5.520,2,1927678879952,Pattern removed
5.560,3,1927682914232,Detection created
5.600,3,1927671912712,Detection created
5.640,3,1927682745456,Detection created
5.640,0,1927672000072,car observed distance 93 meters moving towards us from left to right speed 56 kilometers per hour 
5.680,3,1927751923808,Detection created
5.720,3,1927682793032,Detection created
5.760,3,1927682816096,Detection created
5.800,3,1927687298184,Detection created
5.800,3,1927687298408,Detection created
5.840,3,1927672024704,Detection created
5.840,3,1927672023976,Detection created
5.840,2,1927671919896,Pattern removed
5.880,3,1927671913608,Detection created
5.880,3,1927682746184,Detection created
5.920,3,1927671908560,Detection created
5.920,3,1927682815424,Detection created
5.960,3,1927669655200,Detection created
5.960,3,1927669653968,Detection created
6.000,3,1927672151232,Detection created
6.000,3,1927672150000,Detection created
6.000,-1,1927678880008,car may collide in 2 seconds with probability 0.3 percent
6.000,-1,1927671919952,car may collide in 1 seconds with probability 0.2 percent
6.040,3,1927669764672,Detection created
6.040,3,1927669766576,Detection created
6.080,3,1927669725840,Detection created
6.120,3,1927669725448,Detection created
6.120,3,1927671919896,Detection created
6.160,3,1927671922472,Detection created
6.160,3,1927671921520,Detection created
6.200,3,1927672107080,Detection created
6.200,3,1927672110832,Detection created
6.240,3,1927671949016,Detection created
6.240,3,1927671950304,Detection created
6.280,3,1927669800688,Detection created
6.280,3,1927669800576,Detection created
6.280,3,1927669800632,Detection created
6.320,3,1927669621144,Detection created
6.320,3,1927669621088,Detection created
6.320,3,1927669621200,Detection created
6.360,3,1927669621760,Detection created
6.360,3,1927669621704,Detection created
6.360,3,1927669621816,Detection created
6.400,3,1927669622376,Detection created
6.400,3,1927669622320,Detection created
6.400,3,1927669622432,Detection created
6.440,3,1927669622992,Detection created
6.440,3,1927669622936,Detection created
6.440,3,1927669623048,Detection created
6.440,3,1927669623104,Detection created
6.480,3,1927669623776,Detection created
6.480,3,1927669623664,Detection created
6.480,3,1927669623720,Detection created
6.520,3,1927669624280,Detection created
6.520,3,1927669624224,Detection created
6.520,3,1927669624336,Detection created
6.560,3,1927669805184,Detection created
6.560,3,1927669805128,Detection created
6.560,3,1927669805240,Detection created
6.600,3,1927669805800,Detection created
6.600,3,1927669805744,Detection created
6.640,3,1927669806360,Detection created
6.680,3,1927669806752,Detection created
6.680,3,1927669806696,Detection created
6.720,3,1927669807424,Detection created
6.720,3,1927669807312,Detection created
6.760,3,1927669807984,Detection created
6.760,3,1927669807872,Detection created
6.760,3,1927669807928,Detection created
6.800,3,1927669808600,Detection created
6.800,3,1927669808544,Detection created
6.800,3,1927669808656,Detection created
6.840,3,1927669715072,Detection created
6.840,3,1927669715016,Detection created
6.840,3,1927669715128,Detection created
6.880,3,1927669715688,Detection created
6.880,3,1927669715632,Detection created
6.880,3,1927669715744,Detection created
6.920,3,1927669716304,Detection created
6.920,3,1927669716248,Detection created
6.920,3,1927669716360,Detection created
6.960,3,1927669716920,Detection created
6.960,3,1927669716864,Detection created
7.000,3,1927669717480,Detection created
7.000,3,1927669717368,Detection created
7.000,3,1927669717424,Detection created
7.000,-1,1927678880008,car may collide in 1 seconds with probability 0.3 percent
7.040,3,1927669718152,Detection created
7.040,3,1927669718096,Detection created
7.040,3,1927669718208,Detection created
7.080,3,1927669718768,Detection created
7.080,3,1927669718712,Detection created
7.080,3,1927669718824,Detection created
7.120,3,1927669576088,Detection created
7.120,3,1927669576032,Detection created
7.120,3,1927669576144,Detection created
7.160,3,1927669576704,Detection created
7.160,3,1927669576648,Detection created
7.160,3,1927669576760,Detection created
7.200,3,1927669577320,Detection created
7.200,3,1927669577264,Detection created
7.200,3,1927669577376,Detection created
7.240,3,1927669577936,Detection created
7.240,3,1927669577880,Detection created
7.280,3,1927669578496,Detection created
7.280,3,1927669578384,Detection created
7.280,3,1927669578440,Detection created
7.320,3,1927669579112,Detection created
7.320,3,1927669579056,Detection created
7.320,3,1927669579168,Detection created
7.360,3,1927669579728,Detection created
7.360,3,1927669579672,Detection created
7.360,3,1927669710920,Detection created
7.400,3,1927669711480,Detection created
7.400,3,1927669711424,Detection created
7.400,3,1927669711536,Detection created
7.440,3,1927669712096,Detection created
7.440,3,1927669712040,Detection created
